Code,Year,Emissions-Transfers
ALB,1990,-0.029
ALB,1991,-0.076
ALB,1992,-0.089
ALB,1993,-0.081
ALB,1994,-0.101
ALB,1995,-0.103
ALB,1996,-0.233
ALB,1997,-0.177
ALB,1998,-0.208
ALB,1999,-0.189
ALB,2000,-0.201
ALB,2001,-0.217
ALB,2002,-0.367
ALB,2003,-0.364
ALB,2004,-0.325
ALB,2005,-0.404
ALB,2006,-0.419
ALB,2007,-0.429
ALB,2008,-0.480
ALB,2009,-0.544
ALB,2010,-0.422
ALB,2011,-0.304
ALB,2012,-0.311
ALB,2013,-0.262
ALB,2014,-0.220
ALB,2015,-0.285
ALB,2016,-0.262
ALB,2017,-0.272
ARE,1990,-0.954
ARE,1991,-1.155
ARE,1992,-1.560
ARE,1993,-0.726
ARE,1994,-0.683
ARE,1995,-1.407
ARE,1996,-1.439
ARE,1997,-1.556
ARE,1998,-3.073
ARE,1999,-0.659
ARE,2000,1.196
ARE,2001,-2.071
ARE,2002,-3.603
ARE,2003,-7.117
ARE,2004,-9.741
ARE,2005,-13.235
ARE,2006,-12.560
ARE,2007,-18.889
ARE,2008,-24.594
ARE,2009,-9.252
ARE,2010,-10.471
ARE,2011,-12.909
ARE,2012,-5.670
ARE,2013,-7.394
ARE,2014,-8.736
ARE,2015,-10.314
ARE,2016,-8.391
ARE,2017,-9.672
ARG,1990,2.037
ARG,1991,1.182
ARG,1992,0.885
ARG,1993,0.419
ARG,1994,0.620
ARG,1995,1.634
ARG,1996,1.430
ARG,1997,0.381
ARG,1998,0.397
ARG,1999,3.027
ARG,2000,3.700
ARG,2001,4.536
ARG,2002,7.706
ARG,2003,5.683
ARG,2004,6.246
ARG,2005,5.836
ARG,2006,5.129
ARG,2007,3.538
ARG,2008,3.115
ARG,2009,3.879
ARG,2010,2.610
ARG,2011,1.512
ARG,2012,1.259
ARG,2013,-0.268
ARG,2014,-0.632
ARG,2015,-0.704
ARG,2016,0.033
ARG,2017,-0.592
ARM,1990,1.208
ARM,1991,1.476
ARM,1992,0.477
ARM,1993,0.160
ARM,1994,0.213
ARM,1995,0.164
ARM,1996,-0.135
ARM,1997,-0.233
ARM,1998,-0.230
ARM,1999,-0.626
ARM,2000,-0.144
ARM,2001,-0.252
ARM,2002,-0.168
ARM,2003,-0.243
ARM,2004,-0.223
ARM,2005,-0.278
ARM,2006,-0.253
ARM,2007,-0.645
ARM,2008,-0.252
ARM,2009,-0.426
ARM,2010,-0.350
ARM,2011,-0.207
ARM,2012,-0.158
ARM,2013,-0.172
ARM,2014,-0.151
ARM,2015,-0.217
ARM,2016,-0.143
ARM,2017,-0.149
AUS,1990,11.816
AUS,1991,12.723
AUS,1992,13.303
AUS,1993,14.317
AUS,1994,13.740
AUS,1995,15.300
AUS,1996,16.337
AUS,1997,16.226
AUS,1998,16.102
AUS,1999,19.029
AUS,2000,20.854
AUS,2001,21.785
AUS,2002,18.788
AUS,2003,18.709
AUS,2004,17.345
AUS,2005,16.566
AUS,2006,13.092
AUS,2007,11.551
AUS,2008,10.525
AUS,2009,9.024
AUS,2010,6.282
AUS,2011,3.792
AUS,2012,1.791
AUS,2013,4.590
AUS,2014,5.111
AUS,2015,8.260
AUS,2016,10.991
AUS,2017,10.562
AUT,1990,-5.515
AUT,1991,-5.871
AUT,1992,-5.793
AUT,1993,-5.909
AUT,1994,-6.251
AUT,1995,-6.678
AUT,1996,-7.971
AUT,1997,-6.758
AUT,1998,-8.036
AUT,1999,-7.075
AUT,2000,-6.942
AUT,2001,-6.637
AUT,2002,-6.684
AUT,2003,-5.875
AUT,2004,-6.451
AUT,2005,-6.755
AUT,2006,-7.951
AUT,2007,-7.255
AUT,2008,-6.988
AUT,2009,-6.752
AUT,2010,-6.785
AUT,2011,-7.909
AUT,2012,-7.208
AUT,2013,-6.793
AUT,2014,-6.903
AUT,2015,-6.750
AUT,2016,-6.733
AUT,2017,-6.716
AZE,1990,5.274
AZE,1991,5.764
AZE,1992,9.264
AZE,1993,4.869
AZE,1994,4.665
AZE,1995,2.236
AZE,1996,0.159
AZE,1997,0.400
AZE,1998,0.303
AZE,1999,0.672
AZE,2000,0.588
AZE,2001,0.291
AZE,2002,-0.503
AZE,2003,-1.023
AZE,2004,-1.333
AZE,2005,-0.376
AZE,2006,-0.528
AZE,2007,-0.461
AZE,2008,-0.227
AZE,2009,-0.013
AZE,2010,-0.032
AZE,2011,-0.301
AZE,2012,-0.615
AZE,2013,-0.931
AZE,2014,-0.999
AZE,2015,-0.948
AZE,2016,-0.804
AZE,2017,-1.022
Africa,1990,30.733
Africa,1991,30.825
Africa,1992,30.794
Africa,1993,35.753
Africa,1994,34.410
Africa,1995,40.107
Africa,1996,43.313
Africa,1997,45.867
Africa,1998,42.865
Africa,1999,37.936
Africa,2000,43.820
Africa,2001,38.495
Africa,2002,38.499
Africa,2003,35.541
Africa,2004,41.794
Africa,2005,36.157
Africa,2006,35.829
Africa,2007,31.021
Africa,2008,26.108
Africa,2009,17.309
Africa,2010,26.135
Africa,2011,24.783
Africa,2012,18.705
Africa,2013,1.360
Africa,2014,6.236
Africa,2015,2.909
Africa,2016,6.185
Africa,2017,10.136
Asia,1990,-18.985
Asia,1991,-35.260
Asia,1992,-17.750
Asia,1993,-19.514
Asia,1994,-18.776
Asia,1995,-12.786
Asia,1996,-11.049
Asia,1997,7.089
Asia,1998,62.102
Asia,1999,7.921
Asia,2000,16.867
Asia,2001,14.759
Asia,2002,48.988
Asia,2003,99.706
Asia,2004,143.492
Asia,2005,177.361
Asia,2006,234.050
Asia,2007,280.672
Asia,2008,289.923
Asia,2009,248.835
Asia,2010,276.789
Asia,2011,322.190
Asia,2012,297.271
Asia,2013,312.168
Asia,2014,318.396
Asia,2015,291.124
Asia,2016,265.440
Asia,2017,280.724
BEL,1990,-7.308
BEL,1991,-8.973
BEL,1992,-7.783
BEL,1993,-8.229
BEL,1994,-8.506
BEL,1995,-9.838
BEL,1996,-9.046
BEL,1997,-12.291
BEL,1998,-13.428
BEL,1999,-15.713
BEL,2000,-16.740
BEL,2001,-16.420
BEL,2002,-19.449
BEL,2003,-17.748
BEL,2004,-23.062
BEL,2005,-22.809
BEL,2006,-25.732
BEL,2007,-27.682
BEL,2008,-23.074
BEL,2009,-19.893
BEL,2010,-21.601
BEL,2011,-26.624
BEL,2012,-22.319
BEL,2013,-21.892
BEL,2014,-22.546
BEL,2015,-21.523
BEL,2016,-21.188
BEL,2017,-21.979
BEN,1990,-0.070
BEN,1991,-0.072
BEN,1992,-0.071
BEN,1993,-0.070
BEN,1994,-0.077
BEN,1995,-0.094
BEN,1996,-0.126
BEN,1997,-0.176
BEN,1998,-0.234
BEN,1999,-0.140
BEN,2000,-0.251
BEN,2001,-0.269
BEN,2002,-0.293
BEN,2003,-0.317
BEN,2004,-0.240
BEN,2005,-0.515
BEN,2006,-0.565
BEN,2007,-0.463
BEN,2008,-0.646
BEN,2009,-0.573
BEN,2010,-0.562
BEN,2011,-1.028
BEN,2012,-0.746
BEN,2013,-0.801
BEN,2014,-0.650
BEN,2015,-0.582
BEN,2016,-0.447
BEN,2017,-0.346
BFA,1990,-0.065
BFA,1991,-0.064
BFA,1992,-0.064
BFA,1993,-0.069
BFA,1994,-0.066
BFA,1995,-0.082
BFA,1996,-0.083
BFA,1997,-0.110
BFA,1998,-0.306
BFA,1999,-0.412
BFA,2000,-0.156
BFA,2001,-0.266
BFA,2002,-0.251
BFA,2003,-0.247
BFA,2004,-0.335
BFA,2005,-0.143
BFA,2006,-0.103
BFA,2007,-0.155
BFA,2008,-0.172
BFA,2009,-0.249
BFA,2010,-0.236
BFA,2011,-0.179
BFA,2012,-0.107
BFA,2013,-0.315
BFA,2014,-0.321
BFA,2015,-0.305
BFA,2016,-0.315
BFA,2017,-0.331
BGD,1990,-0.914
BGD,1991,-1.107
BGD,1992,-1.116
BGD,1993,-1.220
BGD,1994,-1.385
BGD,1995,-1.396
BGD,1996,-1.653
BGD,1997,-1.676
BGD,1998,-1.629
BGD,1999,-1.318
BGD,2000,-1.617
BGD,2001,-2.536
BGD,2002,-1.524
BGD,2003,-3.342
BGD,2004,-3.143
BGD,2005,-2.937
BGD,2006,-2.677
BGD,2007,-3.488
BGD,2008,-3.021
BGD,2009,-3.437
BGD,2010,-4.348
BGD,2011,-5.027
BGD,2012,-4.826
BGD,2013,-6.388
BGD,2014,-6.607
BGD,2015,-6.314
BGD,2016,-6.226
BGD,2017,-6.526
BGR,1990,5.592
BGR,1991,3.085
BGR,1992,3.140
BGR,1993,3.430
BGR,1994,3.522
BGR,1995,4.131
BGR,1996,3.982
BGR,1997,4.345
BGR,1998,3.352
BGR,1999,2.181
BGR,2000,1.023
BGR,2001,1.369
BGR,2002,1.346
BGR,2003,1.685
BGR,2004,1.598
BGR,2005,1.347
BGR,2006,0.511
BGR,2007,0.967
BGR,2008,0.190
BGR,2009,0.609
BGR,2010,1.315
BGR,2011,1.816
BGR,2012,1.055
BGR,2013,1.070
BGR,2014,1.423
BGR,2015,1.809
BGR,2016,1.683
BGR,2017,1.831
BHR,1990,0.379
BHR,1991,0.142
BHR,1992,0.024
BHR,1993,0.445
BHR,1994,0.409
BHR,1995,0.441
BHR,1996,0.546
BHR,1997,1.310
BHR,1998,1.272
BHR,1999,3.116
BHR,2000,1.808
BHR,2001,0.930
BHR,2002,1.553
BHR,2003,1.776
BHR,2004,2.026
BHR,2005,1.868
BHR,2006,2.023
BHR,2007,2.795
BHR,2008,2.651
BHR,2009,2.339
BHR,2010,2.212
BHR,2011,2.945
BHR,2012,3.494
BHR,2013,3.878
BHR,2014,3.610
BHR,2015,3.832
BHR,2016,3.500
BHR,2017,3.517
BLR,1990,20.603
BLR,1991,19.254
BLR,1992,14.558
BLR,1993,10.750
BLR,1994,9.800
BLR,1995,7.383
BLR,1996,3.672
BLR,1997,4.320
BLR,1998,-3.112
BLR,1999,-0.786
BLR,2000,-0.375
BLR,2001,-0.300
BLR,2002,-0.934
BLR,2003,-0.680
BLR,2004,-0.639
BLR,2005,0.738
BLR,2006,-0.571
BLR,2007,-1.983
BLR,2008,-3.035
BLR,2009,1.503
BLR,2010,0.164
BLR,2011,1.462
BLR,2012,-1.648
BLR,2013,-2.063
BLR,2014,-1.806
BLR,2015,-2.167
BLR,2016,-1.906
BLR,2017,-1.846
BOL,1990,0.148
BOL,1991,0.167
BOL,1992,0.201
BOL,1993,0.281
BOL,1994,0.380
BOL,1995,0.471
BOL,1996,0.426
BOL,1997,0.264
BOL,1998,0.210
BOL,1999,-0.010
BOL,2000,0.221
BOL,2001,0.119
BOL,2002,0.161
BOL,2003,0.586
BOL,2004,0.685
BOL,2005,0.764
BOL,2006,0.885
BOL,2007,0.611
BOL,2008,0.455
BOL,2009,0.255
BOL,2010,0.405
BOL,2011,0.312
BOL,2012,0.572
BOL,2013,0.540
BOL,2014,0.676
BOL,2015,0.534
BOL,2016,0.515
BOL,2017,0.413
BRA,1990,-7.466
BRA,1991,-7.478
BRA,1992,-6.709
BRA,1993,-6.563
BRA,1994,-7.197
BRA,1995,-8.500
BRA,1996,-9.438
BRA,1997,-10.380
BRA,1998,-10.068
BRA,1999,-5.074
BRA,2000,-5.702
BRA,2001,-4.081
BRA,2002,-1.918
BRA,2003,-0.968
BRA,2004,-0.535
BRA,2005,-0.908
BRA,2006,-2.809
BRA,2007,-4.526
BRA,2008,-11.007
BRA,2009,-6.882
BRA,2010,-12.831
BRA,2011,-15.198
BRA,2012,-15.041
BRA,2013,-15.585
BRA,2014,-15.485
BRA,2015,-13.345
BRA,2016,-13.726
BRA,2017,-13.431
BRN,1990,0.813
BRN,1991,0.645
BRN,1992,0.579
BRN,1993,0.434
BRN,1994,0.333
BRN,1995,0.423
BRN,1996,0.055
BRN,1997,0.676
BRN,1998,0.457
BRN,1999,0.502
BRN,2000,0.690
BRN,2001,0.652
BRN,2002,0.611
BRN,2003,0.101
BRN,2004,0.259
BRN,2005,0.231
BRN,2006,0.107
BRN,2007,0.490
BRN,2008,0.516
BRN,2009,0.706
BRN,2010,0.668
BRN,2011,0.654
BRN,2012,0.454
BRN,2013,-0.143
BRN,2014,0.064
BRN,2015,-0.204
BRN,2016,-0.056
BRN,2017,-0.123
BWA,1990,0.000
BWA,1991,0.000
BWA,1992,0.000
BWA,1993,0.000
BWA,1994,0.000
BWA,1995,0.000
BWA,1996,0.000
BWA,1997,0.000
BWA,1998,0.000
BWA,1999,0.000
BWA,2000,-1.650
BWA,2001,-1.245
BWA,2002,0.252
BWA,2003,-3.323
BWA,2004,-1.917
BWA,2005,-1.505
BWA,2006,-1.187
BWA,2007,-1.731
BWA,2008,-1.940
BWA,2009,-0.441
BWA,2010,-0.375
BWA,2011,-0.314
BWA,2012,-0.171
BWA,2013,-2.632
BWA,2014,-2.671
BWA,2015,-2.910
BWA,2016,-2.905
BWA,2017,-2.810
Bunkers,1959,0.000
Bunkers,1960,0.000
Bunkers,1961,0.000
Bunkers,1962,0.000
Bunkers,1963,0.000
Bunkers,1964,0.000
Bunkers,1965,0.000
Bunkers,1966,0.000
Bunkers,1967,0.000
Bunkers,1968,0.000
Bunkers,1969,0.000
Bunkers,1970,0.000
Bunkers,1971,0.000
Bunkers,1972,0.000
Bunkers,1973,0.000
Bunkers,1974,0.000
Bunkers,1975,0.000
Bunkers,1976,0.000
Bunkers,1977,0.000
Bunkers,1978,0.000
Bunkers,1979,0.000
Bunkers,1980,0.000
Bunkers,1981,0.000
Bunkers,1982,0.000
Bunkers,1983,0.000
Bunkers,1984,0.000
Bunkers,1985,0.000
Bunkers,1986,0.000
Bunkers,1987,0.000
Bunkers,1988,0.000
Bunkers,1989,0.000
Bunkers,1990,0.000
Bunkers,1991,0.000
Bunkers,1992,0.000
Bunkers,1993,0.000
Bunkers,1994,0.000
Bunkers,1995,0.000
Bunkers,1996,0.000
Bunkers,1997,0.000
Bunkers,1998,0.000
Bunkers,1999,0.000
Bunkers,2000,0.000
Bunkers,2001,0.000
Bunkers,2002,0.000
Bunkers,2003,0.000
Bunkers,2004,0.000
Bunkers,2005,0.000
Bunkers,2006,0.000
Bunkers,2007,0.000
Bunkers,2008,0.000
Bunkers,2009,0.000
Bunkers,2010,0.000
Bunkers,2011,0.000
Bunkers,2012,0.000
Bunkers,2013,0.000
Bunkers,2014,0.000
Bunkers,2015,0.000
Bunkers,2016,0.000
Bunkers,2017,0.000
Bunkers,2018,0.000
CAN,1990,-3.050
CAN,1991,-4.794
CAN,1992,-3.592
CAN,1993,-2.817
CAN,1994,-1.826
CAN,1995,-2.120
CAN,1996,-1.276
CAN,1997,-6.526
CAN,1998,-6.415
CAN,1999,-2.080
CAN,2000,-2.504
CAN,2001,0.145
CAN,2002,-3.301
CAN,2003,7.736
CAN,2004,3.312
CAN,2005,-2.023
CAN,2006,0.778
CAN,2007,-0.340
CAN,2008,-3.690
CAN,2009,-5.263
CAN,2010,-10.298
CAN,2011,0.539
CAN,2012,-8.913
CAN,2013,-9.233
CAN,2014,-8.792
CAN,2015,-4.744
CAN,2016,-4.299
CAN,2017,-5.598
CHE,1990,-9.503
CHE,1991,-10.134
CHE,1992,-9.589
CHE,1993,-10.055
CHE,1994,-10.639
CHE,1995,-11.606
CHE,1996,-16.492
CHE,1997,-14.119
CHE,1998,-18.533
CHE,1999,-14.629
CHE,2000,-15.971
CHE,2001,-13.447
CHE,2002,-13.059
CHE,2003,-17.307
CHE,2004,-16.971
CHE,2005,-16.719
CHE,2006,-16.186
CHE,2007,-18.883
CHE,2008,-18.786
CHE,2009,-18.134
CHE,2010,-17.181
CHE,2011,-20.776
CHE,2012,-19.175
CHE,2013,-22.694
CHE,2014,-22.864
CHE,2015,-22.703
CHE,2016,-22.037
CHE,2017,-22.693
CHL,1990,0.578
CHL,1991,0.465
CHL,1992,0.588
CHL,1993,0.522
CHL,1994,0.804
CHL,1995,0.765
CHL,1996,1.082
CHL,1997,1.830
CHL,1998,1.702
CHL,1999,1.444
CHL,2000,0.701
CHL,2001,0.256
CHL,2002,0.408
CHL,2003,1.307
CHL,2004,1.486
CHL,2005,0.501
CHL,2006,-0.359
CHL,2007,0.357
CHL,2008,-0.919
CHL,2009,0.831
CHL,2010,-0.441
CHL,2011,-0.852
CHL,2012,-1.992
CHL,2013,-1.663
CHL,2014,-2.224
CHL,2015,-1.664
CHL,2016,-1.319
CHL,2017,-1.714
CHN,1990,36.710
CHN,1991,37.796
CHN,1992,48.511
CHN,1993,59.478
CHN,1994,78.491
CHN,1995,88.247
CHN,1996,93.416
CHN,1997,115.920
CHN,1998,112.590
CHN,1999,100.843
CHN,2000,105.895
CHN,2001,87.211
CHN,2002,115.389
CHN,2003,173.303
CHN,2004,218.040
CHN,2005,258.786
CHN,2006,330.984
CHN,2007,354.241
CHN,2008,378.126
CHN,2009,309.060
CHN,2010,345.898
CHN,2011,394.221
CHN,2012,393.203
CHN,2013,404.688
CHN,2014,410.255
CHN,2015,373.636
CHN,2016,337.980
CHN,2017,352.134
CIV,1990,-0.078
CIV,1991,-0.207
CIV,1992,-0.215
CIV,1993,-0.188
CIV,1994,-0.242
CIV,1995,-0.149
CIV,1996,0.335
CIV,1997,0.264
CIV,1998,-0.399
CIV,1999,0.316
CIV,2000,0.668
CIV,2001,0.686
CIV,2002,0.811
CIV,2003,-0.398
CIV,2004,0.031
CIV,2005,-0.161
CIV,2006,-0.402
CIV,2007,-0.285
CIV,2008,-0.545
CIV,2009,-0.573
CIV,2010,-0.581
CIV,2011,-0.518
CIV,2012,-0.443
CIV,2013,-1.435
CIV,2014,-1.530
CIV,2015,-1.490
CIV,2016,-1.586
CIV,2017,-1.631
CMR,1990,-0.192
CMR,1991,-0.227
CMR,1992,-0.150
CMR,1993,-0.178
CMR,1994,-0.175
CMR,1995,-0.166
CMR,1996,-0.081
CMR,1997,-0.232
CMR,1998,-0.236
CMR,1999,-0.071
CMR,2000,-0.156
CMR,2001,-0.294
CMR,2002,-0.286
CMR,2003,-0.417
CMR,2004,-0.322
CMR,2005,-0.442
CMR,2006,-0.468
CMR,2007,-0.140
CMR,2008,-0.377
CMR,2009,-0.337
CMR,2010,-0.393
CMR,2011,-0.599
CMR,2012,-0.791
CMR,2013,-1.232
CMR,2014,-1.264
CMR,2015,-1.093
CMR,2016,-1.159
CMR,2017,-1.285
COL,1990,-1.557
COL,1991,-1.401
COL,1992,-1.132
COL,1993,-1.619
COL,1994,-1.886
COL,1995,-2.485
COL,1996,-2.065
COL,1997,-2.557
COL,1998,-2.893
COL,1999,-1.781
COL,2000,-1.315
COL,2001,-1.748
COL,2002,-2.914
COL,2003,-1.199
COL,2004,-1.215
COL,2005,-1.492
COL,2006,-2.291
COL,2007,-2.810
COL,2008,-2.781
COL,2009,-1.633
COL,2010,-2.264
COL,2011,-3.172
COL,2012,-3.481
COL,2013,-3.150
COL,2014,-3.827
COL,2015,-3.293
COL,2016,-3.049
COL,2017,-3.439
CRI,1990,-0.546
CRI,1991,-0.536
CRI,1992,-0.491
CRI,1993,-0.525
CRI,1994,-0.518
CRI,1995,-0.577
CRI,1996,-0.564
CRI,1997,-0.705
CRI,1998,-0.990
CRI,1999,-2.046
CRI,2000,-1.268
CRI,2001,-1.778
CRI,2002,-3.193
CRI,2003,-1.616
CRI,2004,-1.639
CRI,2005,-1.898
CRI,2006,-1.214
CRI,2007,-1.367
CRI,2008,-1.376
CRI,2009,-0.987
CRI,2010,-1.186
CRI,2011,-1.474
CRI,2012,-1.585
CRI,2013,-1.335
CRI,2014,-1.338
CRI,2015,-1.318
CRI,2016,-1.215
CRI,2017,-1.236
CYP,1990,-0.308
CYP,1991,-0.306
CYP,1992,-0.094
CYP,1993,-0.053
CYP,1994,-0.061
CYP,1995,-0.121
CYP,1996,-0.346
CYP,1997,-0.200
CYP,1998,-0.545
CYP,1999,-0.249
CYP,2000,-0.491
CYP,2001,-0.500
CYP,2002,-0.920
CYP,2003,-0.668
CYP,2004,-0.383
CYP,2005,-0.455
CYP,2006,-0.329
CYP,2007,-0.554
CYP,2008,-0.891
CYP,2009,-1.243
CYP,2010,-1.311
CYP,2011,-0.932
CYP,2012,-0.567
CYP,2013,-0.336
CYP,2014,-0.244
CYP,2015,-0.223
CYP,2016,-0.137
CYP,2017,-0.190
CZE,1990,0.318
CZE,1991,-0.857
CZE,1992,0.348
CZE,1993,1.013
CZE,1994,0.092
CZE,1995,0.171
CZE,1996,0.924
CZE,1997,0.991
CZE,1998,1.083
CZE,1999,1.022
CZE,2000,1.534
CZE,2001,1.258
CZE,2002,-0.126
CZE,2003,0.868
CZE,2004,2.266
CZE,2005,3.183
CZE,2006,1.238
CZE,2007,0.466
CZE,2008,-1.128
CZE,2009,0.168
CZE,2010,-0.658
CZE,2011,-0.797
CZE,2012,0.215
CZE,2013,-0.403
CZE,2014,-0.112
CZE,2015,-0.231
CZE,2016,0.010
CZE,2017,-0.406
Central America,1990,-1.626
Central America,1991,-1.706
Central America,1992,-1.209
Central America,1993,-1.909
Central America,1994,-1.864
Central America,1995,-2.093
Central America,1996,-2.916
Central America,1997,-3.684
Central America,1998,-5.698
Central America,1999,-8.329
Central America,2000,-6.871
Central America,2001,-7.943
Central America,2002,-7.934
Central America,2003,-4.294
Central America,2004,-1.542
Central America,2005,-1.270
Central America,2006,1.902
Central America,2007,2.614
Central America,2008,1.473
Central America,2009,-2.498
Central America,2010,-4.411
Central America,2011,-1.304
Central America,2012,-6.440
Central America,2013,-2.772
Central America,2014,-4.958
Central America,2015,-5.773
Central America,2016,-6.774
Central America,2017,-6.966
DEU,1990,-29.553
DEU,1991,-36.856
DEU,1992,-36.752
DEU,1993,-40.659
DEU,1994,-44.240
DEU,1995,-49.011
DEU,1996,-41.437
DEU,1997,-39.338
DEU,1998,-43.071
DEU,1999,-43.936
DEU,2000,-42.587
DEU,2001,-38.793
DEU,2002,-36.315
DEU,2003,-43.694
DEU,2004,-47.661
DEU,2005,-47.398
DEU,2006,-51.531
DEU,2007,-44.357
DEU,2008,-40.486
DEU,2009,-39.656
DEU,2010,-39.664
DEU,2011,-44.385
DEU,2012,-30.035
DEU,2013,-25.018
DEU,2014,-26.999
DEU,2015,-24.744
DEU,2016,-24.269
DEU,2017,-26.438
DNK,1990,-1.063
DNK,1991,-0.262
DNK,1992,-0.633
DNK,1993,-0.496
DNK,1994,-0.363
DNK,1995,-1.174
DNK,1996,0.641
DNK,1997,-0.584
DNK,1998,-1.033
DNK,1999,-2.243
DNK,2000,-2.321
DNK,2001,-2.036
DNK,2002,-2.309
DNK,2003,-1.641
DNK,2004,-3.447
DNK,2005,-3.788
DNK,2006,-3.364
DNK,2007,-3.750
DNK,2008,-3.902
DNK,2009,-3.365
DNK,2010,-3.538
DNK,2011,-4.250
DNK,2012,-4.027
DNK,2013,-3.932
DNK,2014,-4.418
DNK,2015,-4.690
DNK,2016,-4.434
DNK,2017,-4.954
DOM,1990,-0.137
DOM,1991,-0.111
DOM,1992,-0.110
